CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
44644080,F,1997-11-03,1010,1,101,2025-04-24,010092    ,27.696098562628336
44644154,M,1999-05-27,2727,1,273,2025-04-24,010214    ,26.135523613963038
44644303,M,1986-10-15,1818,1,185,2025-04-24,000529    ,38.74880219028063
44644377,F,1996-07-06,2626,1,263,2025-04-24,000633    ,29.023956194387406
44644451, ,,2727,2,273,2025-04-24,010214    ,
44644526,M,1996-08-10,3232,1,321,2025-04-24,000485    ,28.928131416837783
44644600,M,2068-07-09,1414,1,142,2025-04-24,000440    ,-42.98425735797399
44644674,M,1978-12-09,3333,1,331,2025-04-24,010210    ,46.59822039698837
44644749,M,2004-07-18,3232,1,321,2025-04-24,000485    ,20.99110198494182
44644823,F,2012-09-20,3333,1,333,2025-04-24,010211    ,12.815879534565367
44644897,M,2017-11-03,3333,1,331,2025-04-24,010210    ,7.696098562628337
44644972,M,1991-07-09,3232,1,321,2025-04-24,000485    ,34.01779603011636
44645046,F,2005-10-03,303,1,34,2025-04-24,EXT191    ,19.78097193702943
44645120,M,1997-07-26,3232,1,321,2025-04-24,000485    ,27.969883641341546
44645195,M,1988-07-04,909,1,91,2025-04-24,000387    ,37.02943189596167
44645269,F,2003-03-06,303,1,34,2025-04-24,EXT191    ,22.360027378507873
44645343,M,2003-12-17,3232,1,321,2025-04-24,000485    ,21.57700205338809
44645418,F,2002-01-31,303,1,34,2025-04-24,EXT191    ,23.45242984257358
44645492,M,2011-02-02,3131,1,311,2025-04-24,010222    ,14.447638603696099
44645566,F,2001-11-28,303,1,34,2025-04-24,EXT191    ,23.627652292950035
44645641,M,1975-01-12,3131,1,311,2025-04-24,000653    ,50.50513347022587
44645715,M,2003-11-11,3232,1,321,2025-04-24,000485    ,21.675564681724847
44645789,F,1988-04-01,2929,1,290,2025-04-24,010349    ,37.28678986995209
44645864,F,1996-10-15,1111,1,112,2025-04-24,010202    ,28.747433264887064
44645938,M,2073-12-01,1111,1,112,2025-04-24,010202    ,-48.380561259411365
44646012,M,1984-09-24,3333,1,330,2025-04-24,000793    ,40.80492813141684
44646087,F,1980-04-20,2424,1,240,2025-04-24,010298    ,45.23477070499658
44646161,F,1998-07-08,303,1,34,2025-04-24,EXT191    ,27.019849418206707
44646235,F,1979-12-01,2424,1,240,2025-04-24,010298    ,45.620807665982205
44646310, ,,3333,3,333,2025-04-24,010148    ,
44646384,F,2003-10-01,303,1,34,2025-04-24,EXT191    ,21.78781656399726
44646458,M,1980-03-10,0,1,5,2025-04-24,010246    ,45.347022587268995
44646533,M,2009-12-29,3131,1,311,2025-04-24,010222    ,15.542778918548938
44646607,M,1988-09-10,606,1,63,2025-04-24,010219    ,36.84325804243669
44646681,M,1992-08-02,3939,1,390,2025-04-24,010355    ,32.95003422313484
44646756,M,1980-08-08,1919,1,192,2025-04-24,000538    ,44.93360711841205
44646830,F,1998-01-23,808,1,80,2025-04-24,EXT171    ,27.474332648870636
44646904,M,1997-04-02,101,1,13,2025-04-24,000482    ,28.28473648186174
44646979,F,2071-08-13,1313,1,131,2025-04-24,010333    ,-46.078028747433265
44647053,M,1987-02-21,2424,1,244,2025-04-24,010244    ,38.39561943874059
44647127,M,1987-01-22,202,1,24,2025-04-24,010123    ,38.47775496235455
44647202,F,1995-08-13,404,1,40,2025-04-24,EXT176    ,29.921971252566735
44647276,M,1989-03-22,1717,1,174,2025-04-24,000641    ,36.31485284052019
44647350,F,1991-04-15,3333,1,331,2025-04-24,010210    ,34.25051334702259
44647425, ,,3333,3,331,2025-04-24,000656    ,
44647499, ,,909,2,91,2025-04-24,000387    ,
44647573,F,2025-03-06,3333,1,330,2025-04-24,010210    ,0.3586584531143053
44647648,M,1979-06-10,3232,1,321,2025-04-24,000485    ,46.09719370294319
44647722, ,,3939,2,390,2025-04-24,010355    ,
44647796,M,1986-02-05,3030,1,304,2025-04-25,000610    ,39.43874058863792
44647871,M,1991-06-01,1515,1,151,2025-04-25,000636    ,34.12183436002738
44647945,F,1990-11-13,2929,1,292,2025-04-25,EXT124    ,34.6694045174538
44648019,F,1986-03-04,2525,1,252,2025-04-25,000594    ,39.36481861738535
44648094,F,2005-02-25,303,1,31,2025-04-25,010302    ,20.383299110198493
44648168,F,2073-08-27,2929,1,292,2025-04-25,EXT124    ,-48.11772758384668
44648242,F,2064-07-23,2525,1,252,2025-04-25,000594    ,-39.02258726899384
44648317,M,1975-03-13,1212,1,121,2025-04-25,010106    ,50.340862422997944
44648391, ,,1212,3,121,2025-04-25,010106    ,
44648465,M,1983-02-24,2525,1,251,2025-04-25,010109    ,42.38740588637919
44648540,M,1982-08-18,3232,1,321,2025-04-25,000485    ,42.90759753593429
44648614,F,1999-09-15,1818,1,183,2025-04-25,000530    ,25.831622176591377
44648688,M,2004-07-06,707,1,73,2025-04-25,010151    ,21.023956194387406
44648763,F,2002-02-22,2929,1,293,2025-04-25,EXT190    ,23.392197125256672
44648837,M,1995-05-20,3030,1,304,2025-04-25,000610    ,30.154688569472963
44648911,M,1995-07-06,1717,1,174,2025-04-25,000641    ,30.026009582477755
44648986,M,1976-02-27,2828,1,280,2025-04-25,EXT172    ,49.379876796714576
44649060,M,2070-11-24,1919,1,192,2025-04-25,000538    ,-45.360711841204655
44649134,M,2064-03-18,2828,1,282,2025-04-25,000486    ,-38.67488021902806
44649209,F,1985-06-14,2525,1,251,2025-04-25,010109    ,40.0848733744011
44649283,F,2070-01-06,1717,1,174,2025-04-25,000641    ,-44.479123887748116
44649357,M,1982-01-20,1414,1,141,2025-04-25,010116    ,43.48254620123203
44649506,F,2018-04-20,2525,1,251,2025-04-25,010109    ,7.236139630390143
44649655,F,2071-04-29,3434,1,340,2025-04-25,010348    ,-45.78781656399726
44649729,M,1977-08-09,1313,1,130,2025-04-25,000431    ,47.931553730321696
44649803,M,1990-03-19,3434,1,340,2025-04-25,000328    ,35.32375085557837
44649878,F,1996-07-30,3333,1,331,2025-04-25,010210    ,28.958247775496236
44649952,M,1984-10-15,1515,1,154,2025-04-25,EXT219    ,40.747433264887064
44650026,F,1990-08-12,808,1,81,2025-04-25,010108    ,34.92402464065709
44650101,M,1988-01-21,1919,1,193,2025-04-25,010259    ,37.48117727583847
44650175,M,1995-04-07,2929,1,293,2025-04-25,EXT190    ,30.272416153319643
44650249,F,1975-02-07,2828,1,283,2025-04-25,000436    ,50.43394934976044
44650324,M,2020-06-11,707,1,74,2025-04-25,010226    ,5.092402464065708
44650398,M,2024-01-15,707,1,74,2025-04-25,010226    ,1.4976043805612593
44650472, ,,1919,3,192,2025-04-25,000538    ,
44650547,M,1997-08-01,3737,1,372,2025-04-25,010112    ,27.953456536618756
44650621,F,2003-02-24,3838,1,382,2025-04-25,000618    ,22.38740588637919
44650695,F,2000-08-31,2424,1,240,2025-04-25,010298    ,24.870636550308006
44650770,F,2016-06-15,2525,1,251,2025-04-25,EXT167    ,9.08145106091718
44650844,M,1995-04-29,3333,1,333,2025-04-25,010211    ,30.21218343600274
44650918,M,1984-03-03,1010,1,102,2025-04-25,010207    ,41.36618754277892
44650993,M,2013-10-17,404,1,43,2025-04-25,000601    ,11.742642026009582
44651067,F,2067-01-19,606,1,63,2025-04-25,010219    ,-41.51403148528405
44651141,M,2015-10-24,404,1,43,2025-04-25,000601    ,9.724845995893224
44651216,M,1991-03-17,2626,1,260,2025-04-25,EXT177    ,34.32991101984942
44651290,M,2052-06-10,3737,1,372,2025-04-25,010112    ,-26.90485968514716
44651364,F,1977-11-28,2222,1,223,2025-04-25,EXT210    ,47.62765229295003
44651439,F,1993-07-08,3333,1,333,2025-04-25,010211    ,32.01916495550992
44651513,F,2001-06-27,2626,1,261,2025-04-25,000630    ,24.04928131416838
44651587,F,1994-10-26,2929,1,293,2025-04-28,EXT190    ,30.718685831622178
44651662,M,1991-08-09,1111,1,112,2025-04-28,010202    ,33.93292265571527
44651736,M,1975-08-08,1818,1,181,2025-04-28,000371    ,49.935660506502394
44651810,F,1991-04-04,1111,1,112,2025-04-28,010202    ,34.280629705681044
44651885,M,1992-03-06,1111,1,112,2025-04-28,010202    ,33.35797399041752
44651959,M,1995-02-01,1111,1,112,2025-04-28,010303    ,30.45037645448323
44652033,M,1981-02-02,303,1,31,2025-04-28,010113    ,44.446269678302535
44652108,F,2069-07-20,505,1,52,2025-04-28,000609    ,-44.01368925393566
44652182,F,1997-05-27,1515,1,152,2025-04-28,010312    ,28.134154688569474
44652256,M,1981-10-10,1111,1,111,2025-04-28,010125    ,43.761806981519506
44652331,M,1996-02-28,3131,1,311,2025-04-28,010241    ,29.377138945927445
44652405,M,1977-05-13,1313,1,131,2025-04-28,010333    ,48.172484599589325
44652479,F,2002-06-08,1111,1,111,2025-04-28,010125    ,23.10198494182067
44652554,M,1982-08-02,3636,1,361,2025-04-28,000459    ,42.95140314852841
44652628,F,2000-01-16,3737,1,372,2025-04-28,010112    ,25.49486652977413
44652702,F,1981-02-17,303,1,31,2025-04-28,010113    ,44.40520191649555
44652777,F,1996-08-03,1111,1,111,2025-04-28,010125    ,28.947296372347708
44652851,M,1995-05-12,1111,1,111,2025-04-28,010125    ,30.17659137577002
44652925,M,1982-05-08,3636,1,361,2025-04-28,000459    ,43.186858316221766
44653000,M,2054-04-26,0,1,3,2025-04-28,010098    ,-28.78028747433265
44653074,M,2007-01-06,2121,1,210,2025-04-28,010342    ,18.521560574948666
44653148,M,1989-01-18,0,1,3,2025-04-28,010098    ,36.48733744010951
44653223,M,2003-11-16,3838,1,382,2025-04-28,000618    ,21.661875427789184
44653297,M,1993-11-26,2525,1,252,2025-04-28,000594    ,31.633127994524298
44653371,M,1979-02-14,808,1,80,2025-04-28,EXT171    ,46.41478439425051
44653446, ,,0,2,3,2025-04-28,010098    ,
44653520, ,,1212,3,123,2025-04-28,010150    ,
44653594,M,1975-08-03,0,1,3,2025-04-28,010098    ,49.949349760438054
44653669,F,1988-05-17,2424,1,243,2025-04-28,000524    ,37.16084873374401
44653743,M,1996-12-17,1111,1,111,2025-04-28,010125    ,28.57494866529774
44653817,M,2065-02-07,1414,1,143,2025-04-28,000278    ,-39.56741957563313
44653892,M,1985-05-24,3232,1,322,2025-04-28,000652    ,40.14236824093087
44653966,M,2001-07-27,1717,1,172,2025-04-28,010299    ,23.967145790554415
44654040,M,1993-07-23,1919,1,193,2025-04-28,000539    ,31.978097193702943
44654115,M,1980-04-25,3333,1,330,2025-04-28,000793    ,45.22108145106092
44654189,F,1992-06-08,1212,1,123,2025-04-28,010150    ,33.100616016427104
44654263,M,2063-03-08,3030,1,303,2025-04-28,010340    ,-37.64544832306639
44654338,F,1998-06-04,3131,1,313,2025-04-28,010241    ,27.1129363449692
44654412, ,,2121,3,213,2025-04-28,000475    ,
44654486,M,1984-09-30,1515,1,152,2025-04-28,010312    ,40.78850102669404
44654561,M,1997-08-21,3333,1,330,2025-04-28,000793    ,27.89869952087611
44654635,M,1985-08-19,1717,1,172,2025-04-28,010299    ,39.90417522245038
44654709,M,1986-06-03,2424,1,244,2025-04-28,010244    ,39.115674195756334
44654784, ,,1313,3,130,2025-04-28,000431    ,
44654858,F,1993-03-12,3333,1,330,2025-04-28,000793    ,32.342231348391515
44654932,M,1997-02-25,3333,1,331,2025-04-28,010210    ,28.383299110198493
44655007,F,1993-03-15,2626,1,260,2025-04-28,010220    ,32.33401779603012
44655081,M,1986-11-23,2525,1,253,2025-04-28,000665    ,38.64202600958248
44655155,F,1997-11-11,1717,1,172,2025-04-28,010299    ,27.67419575633128
44655230,M,1998-08-15,303,1,31,2025-04-28,010113    ,26.915811088295687
44655304,F,1991-04-11,3939,1,392,2025-04-28,010115    ,34.261464750171115
44655378,F,1991-04-22,1818,1,185,2025-04-28,000529    ,34.23134839151266
44655453, ,,1818,3,185,2025-04-28,000529    ,
44655527,M,1999-11-14,2727,1,273,2025-04-28,010214    ,25.66735112936345
44655601,M,1975-09-09,3737,1,372,2025-04-28,010112    ,49.84804928131417
44655676,M,1989-09-21,202,1,24,2025-04-28,010123    ,35.813826146475016
44655750, ,,2121,3,213,2025-04-28,000475    ,
44655824,M,2024-10-12,3131,1,312,2025-04-28,010237    ,0.75564681724846
44655899,F,1990-10-24,2929,1,293,2025-04-28,EXT190    ,34.724161533196444
44655973,M,1981-06-28,2525,1,251,2025-04-28,010109    ,44.04654346338125
44656047, ,,3434,2,340,2025-04-28,000328    ,
44656122,M,1975-01-18,303,1,31,2025-04-28,010113    ,50.48870636550308
44656196,M,1993-05-16,2626,1,263,2025-04-28,000633    ,32.16427104722793
44656270, ,,2626,3,263,2025-04-28,000633    ,
44656345, ,,3333,2,330,2025-04-28,000793    ,
44656419,M,2024-08-05,3838,1,380,2025-04-28,EXT237    ,0.9418206707734429
44656493,F,2019-02-26,3838,1,380,2025-04-28,010230    ,6.381930184804928
44656568,F,1982-04-22,2424,1,242,2025-04-28,000626    ,43.23066392881588
44656642,M,2005-08-12,909,1,90,2025-04-28,000439    ,19.923340177960302
44656716,M,1987-08-23,2424,1,240,2025-04-28,010298    ,37.894592744695416
44656791,M,1989-10-09,2727,1,271,2025-04-29,010110    ,35.76454483230664
44656865,M,1991-11-01,2727,1,271,2025-04-29,010110    ,33.70294318959617
44656939,F,1993-02-19,3434,1,340,2025-04-29,010348    ,32.39972621492129
44657014,M,2000-01-08,1313,1,132,2025-04-29,010213    ,25.516769336071185
44657088,M,2055-11-05,1313,1,130,2025-04-29,000431    ,-30.308008213552363
44657162,F,1989-10-08,1414,1,141,2025-04-29,010116    ,35.76728268309377
44657237,M,1988-06-14,1414,1,142,2025-04-29,000440    ,37.08418891170431
44657311,F,1985-01-11,1414,1,141,2025-04-29,010116    ,40.506502395619435
44657385,M,2013-02-26,1414,1,143,2025-04-29,000278    ,12.380561259411362
44657460,F,1989-07-10,1414,1,142,2025-04-29,000440    ,36.01368925393566
44657534,F,2011-06-18,1414,1,143,2025-04-29,000278    ,14.075290896646132
44657608,F,2002-06-10,303,1,31,2025-04-29,010302    ,23.096509240246405
44657683,F,2005-01-03,1414,1,142,2025-04-29,000440    ,20.528405201916495
44657757,M,2073-05-26,2424,1,240,2025-04-29,010298    ,-47.8631074606434
44657831,M,1996-04-09,1414,1,142,2025-04-29,000440    ,29.26488706365503
44657906,M,2071-11-09,1010,1,101,2025-04-29,010092    ,-46.31895961670089
44657980,F,2004-09-28,1414,1,142,2025-04-29,000440    ,20.79397672826831
44658054,M,1982-10-28,2828,1,282,2025-04-29,000486    ,42.71321013004791
44658129,M,2008-10-19,1919,1,192,2025-04-29,000538    ,16.736481861738536
44658203,F,1993-05-11,2020,1,200,2025-04-29,010357    ,32.17796030116359
44658277,M,1986-09-08,3030,1,304,2025-04-29,000610    ,38.85010266940452
44658352,M,1992-02-09,404,1,40,2025-04-29,010255    ,33.42915811088296
44658426,M,2016-03-28,2626,1,260,2025-04-29,010220    ,9.297741273100616
44658500,M,2016-03-18,2626,1,260,2025-04-29,010220    ,9.325119780971937
44658575,M,1975-07-09,3434,1,341,2025-04-29,000328    ,50.01779603011636
44658649,M,2071-01-24,3333,1,333,2025-04-29,010148    ,-45.52772073921971
44658723,M,2073-03-27,3333,1,333,2025-04-29,010148    ,-47.69883641341547
44658798,F,1994-08-29,2424,1,244,2025-04-29,010244    ,30.87748117727584
44658872,M,1986-01-21,1111,1,112,2025-04-29,010202    ,39.4798083504449
44658946,M,1998-12-25,2121,1,212,2025-04-29,000296    ,26.55441478439425
44659021,M,1975-08-02,1414,1,143,2025-04-29,010247    ,49.95208761122519
44659095,F,1979-10-27,3333,1,333,2025-04-29,010148    ,45.71663244353183
44659169,M,1997-06-08,2525,1,251,2025-04-29,010109    ,28.10130047912389
44659244,M,1982-04-18,909,1,92,2025-04-29,000602    ,43.24161533196441
44659318,F,2070-03-03,2626,1,260,2025-04-29,010220    ,-44.63244353182751
44659392,M,1996-03-16,2828,1,280,2025-04-29,EXT172    ,29.3305954825462
44659467,M,1982-12-01,404,1,43,2025-04-29,000601    ,42.620123203285424
44659541,F,2004-01-06,101,1,11,2025-04-29,000300    ,21.522245037645447
44659615,M,2067-02-22,1414,1,143,2025-04-29,010247    ,-41.607118412046546
44659690,M,2000-09-08,3030,1,303,2025-04-29,010340    ,24.84873374401095
44659764,M,1995-12-09,808,1,83,2025-04-29,000435    ,29.598904859685145
44659838, ,,808,2,83,2025-04-29,000435    ,
44659913,F,2069-04-02,303,1,31,2025-04-29,010302    ,-43.715263518138265
44659987,M,1993-01-12,3232,1,321,2025-04-29,000485    ,32.50376454483231
44660061,M,1980-03-15,3232,1,322,2025-04-29,000652    ,45.333333333333336
44660136, ,,101,2,13,2025-04-29,000482    ,
44660210,F,2004-12-23,2828,1,283,2025-04-29,010296    ,20.55852156057495
44660284,F,1998-11-12,101,1,13,2025-04-29,000455    ,26.67214236824093
44660359,M,2021-06-27,404,1,43,2025-04-29,000601    ,4.049281314168378
44660433,F,1995-06-17,505,1,52,2025-04-29,EXT163    ,30.078028747433265
44660507,M,1982-10-08,3737,1,372,2025-04-29,010112    ,42.76796714579056
44660582,M,2054-01-31,606,1,61,2025-04-29,010146    ,-28.54757015742642
44660656,F,2011-03-01,1212,1,123,2025-04-29,010150    ,14.373716632443532
44660730,M,2012-12-12,404,1,43,2025-04-29,000601    ,12.588637919233403
44660805,F,2003-07-30,2424,1,242,2025-04-29,000626    ,21.960301163586585
44660879,F,2015-10-30,1919,1,192,2025-04-29,000538    ,9.708418891170432
44660953,M,2021-06-27,404,1,43,2025-04-29,000601    ,4.049281314168378
44661028,M,1997-04-30,2323,1,232,2025-04-29,000657    ,28.20807665982204
44661102,M,2009-12-14,1919,1,192,2025-04-29,000538    ,15.58384668035592
44661176,M,1986-02-10,2626,1,260,2025-04-29,EXT178    ,39.42505133470226
44661251,M,1977-06-14,404,1,42,2025-04-29,000464    ,48.0848733744011
44661325,F,1993-06-17,202,1,20,2025-04-29,010239    ,32.0766598220397
44661399,F,1981-07-15,3232,1,321,2025-04-29,000485    ,44.0
44661474,M,1989-12-26,1313,1,131,2025-04-29,000552    ,35.55099247091034
44661548,M,2004-12-01,404,1,42,2025-04-29,000464    ,20.618754277891856
44661622,F,1979-10-21,1212,1,122,2025-04-29,010313    ,45.73305954825462
44661697, ,,1313,3,131,2025-04-29,000552    ,
44661771, ,,2121,2,211,2025-04-29,000554    ,
44661845,F,2069-06-14,1414,1,142,2025-04-29,000440    ,-43.9151266255989
44661920,F,2007-02-06,404,1,42,2025-04-29,000464    ,18.43668720054757
44661994,M,1997-10-01,1919,1,193,2025-04-29,000539    ,27.786447638603697
44662068,M,2006-05-16,3939,1,390,2025-04-29,010355    ,19.16495550992471
44662143,M,1987-03-04,1919,1,192,2025-04-29,010218    ,38.365503080082135
44662217,M,2045-03-21,505,1,52,2025-04-29,000609    ,-19.682409308692677
44662291,M,2000-04-15,101,1,13,2025-04-29,000455    ,25.248459958932237
44662366,M,1981-02-15,2828,1,280,2025-04-29,EXT172    ,44.41067761806981
44662440,M,2067-07-21,505,1,52,2025-04-29,000609    ,-42.01505817932922
44662514,F,2001-06-23,404,1,40,2025-04-29,EXT176    ,24.060232717316907
44662589,M,1987-01-01,505,1,52,2025-04-29,000609    ,38.535249828884325
44662663,M,2001-05-07,2323,1,233,2025-04-29,010235    ,24.188911704312115
44662737,M,1981-06-18,2121,1,213,2025-04-29,000475    ,44.07392197125257
44662812,M,1976-06-23,2121,1,213,2025-04-29,000475    ,49.059548254620125
44662886, ,,505,2,50,2025-04-29,000396    ,
44662960,F,1990-10-28,2323,1,232,2025-04-29,000657    ,34.71321013004791
44663035,M,2051-12-02,505,1,52,2025-04-29,000609    ,-26.38193018480493
44663109,M,2045-01-01,505,1,52,2025-04-29,000609    ,-19.46611909650924
44663183,F,1975-10-24,505,1,52,2025-04-29,000609    ,49.724845995893226
44663258,F,1990-05-01,404,1,40,2025-04-30,010283    ,35.20602327173169
44663332,M,1983-02-10,202,1,22,2025-04-30,010130    ,42.42573579739904
44663406,F,2074-03-04,2525,1,251,2025-04-30,010109    ,-48.63518138261465
44663481,M,2023-04-24,909,1,92,2025-04-30,000602    ,2.2258726899383983
44663555,F,2020-12-11,909,1,92,2025-04-30,000602    ,4.591375770020534
44663629,M,1993-07-08,404,1,43,2025-04-30,000601    ,32.01916495550992
44663704,M,1996-08-16,2525,1,252,2025-04-30,000594    ,28.91170431211499
44663778,M,1984-07-19,3333,1,333,2025-04-30,010148    ,40.988364134154686
44663852,F,1983-03-24,1313,1,130,2025-04-30,000584    ,42.31074606433949
44663927,M,2069-08-20,2525,1,252,2025-04-30,000594    ,-44.09856262833676
44664001,M,1976-06-05,1313,1,132,2025-04-30,010213    ,49.1088295687885
44664075, ,,2525,2,252,2025-04-30,000594    ,
44664150,F,2022-12-26,909,1,92,2025-04-30,000602    ,2.5516769336071183
44664224,M,1985-11-14,1212,1,122,2025-04-30,010177    ,39.66598220396988
44664298,M,1994-03-30,1212,1,122,2025-04-30,010177    ,31.293634496919918
44664373,M,1995-09-13,1212,1,122,2025-04-30,010177    ,29.83709787816564
44664447,M,2003-08-17,1414,1,141,2025-04-30,010116    ,21.911019849418206
44664521,M,1989-08-06,909,1,91,2025-04-30,000387    ,35.93976728268309
44664596,F,2013-12-14,1919,1,192,2025-04-30,000538    ,11.58384668035592
44664670,F,2060-06-28,808,1,83,2025-04-30,000435    ,-34.954140999315534
44664744,M,2071-05-18,3434,1,341,2025-04-30,000328    ,-45.83983572895277
44664819,F,1996-07-08,2929,1,293,2025-04-30,EXT190    ,29.018480492813143
44664893,F,1987-04-18,3131,1,311,2025-04-30,000653    ,38.24229979466119
44664967,F,2000-06-18,2323,1,231,2025-04-30,000534    ,25.073237508555785
